Issue ID,First Observed,Last Observed,CVE,Vulnerability,domain,Certificate Common Name,ipAddress,ipAddresses,hostname,port,Destination IP Address,Destination Port,email,productName,productVersion,banner,Data,source,url,explanation,vulnerabilityDescription,vulnerabilityPublishDate,Last Observed,Last Observed
8d53af7b-08f8-5665-9151-435c24efd815,,,,,musicproinsurance.tel,,,,,,,,,,,,,,,,,,,2019-12-10T18:44:45.252Z
ef4ea6f2-f455-511f-be04-77f2a2a934f1,,,,,song-codes.com,,,,,,,,,,,,,,,,,,,2019-12-10T18:44:09.233Z
73f73756-6cfe-5f7a-9464-3d2357fa44e6,,,,,ascap.tel,,,,,,,,,,,,,,,,,,,2019-12-10T18:41:25.313Z
669ba413-1210-55f3-8692-3fed7e2582de,,,,,ascapmember.com,,,,,,,,,,,,,,,,,,,2019-12-10T18:41:02.765Z
586e6d2a-6b8b-5675-a165-0ce00267c475,,,,,ascapsucks.org,,,,,,,,,,,,,,,,,,,2019-12-10T18:37:34.039Z
40ac1e30-c82f-562b-a899-9777ad7a6801,,,,,musicprocanadainsurance.com,,,,,,,,,,,,,,,,,,,2019-12-10T18:37:33.766Z
ab0e2a5d-4f1f-561b-a626-ba7bbe06970f,,,,,widb.com,,,,,,,,,,,,,,,,,,,2019-12-10T16:18:54.507Z
c23e8374-d850-5f0b-bdd6-64193633787e,,,,,ascapmember.biz,,,,,,,,,,,,,,,,,,,2019-12-10T16:18:00.534Z
cd95e318-5e3b-52d7-8822-df178a0144d7,,,,,icreatemusic.biz,,,,,,,,,,,,,,,,,,,2019-12-10T16:18:00.525Z
047333f0-337b-588a-aa65-76c812f0d67d,,,,,musicprocanadainsurance.org,,,,,,,,,,,,,,,,,,,2019-12-10T16:18:00.393Z
fde51255-fa31-52d4-a436-f350d3568e38,,,,,ascapmember.net,,,,,,,,,,,,,,,,,,,2019-12-10T16:12:33.126Z
0c040c0e-218c-5948-88f2-a7021c536525,,,,,musicprocanadainsurance.net,,,,,,,,,,,,,,,,,,,2019-12-10T16:12:30.701Z
1911dcc2-b2c9-53ef-a721-c2d68b0294d7,,,,,musicpro.biz,,,,,,,,,,,,,,,,,,,2019-12-10T14:20:46.795Z
2dee19e6-3db3-57f6-b0e9-97a801913ec5,,,,,musicproinsurance.biz,,,,,,,,,,,,,,,,,,,2019-12-10T14:20:45.542Z
